timestamp,work_order,product_code,machine_id,planned_qty,completed_qty,production_status,worker
2025-04-01 09:00:00,WO20250401,PCODE123,MCH001,144,36,진행 중,김철수
2025-04-01 12:00:00,WO20250401,PCODE123,MCH002,144,72,진행 중,이영희
2025-04-01 15:00:00,WO20250401,PCODE123,MCH003,144,108,진행 중,김철수
2025-04-01 18:00:00,WO20250401,PCODE123,MCH002,144,144,완료,김철수
2025-04-02 09:00:00,WO20250402,PCODE123,MCH003,131,33,진행 중,최지은
2025-04-02 12:00:00,WO20250402,PCODE123,MCH003,131,66,진행 중,이영희
2025-04-02 15:00:00,WO20250402,PCODE123,MCH003,131,98,진행 중,최지은
2025-04-02 18:00:00,WO20250402,PCODE123,MCH002,131,131,완료,최지은
2025-04-03 09:00:00,WO20250403,PCODE123,MCH003,120,30,진행 중,박민수
2025-04-03 12:00:00,WO20250403,PCODE123,MCH001,120,60,진행 중,최지은
2025-04-03 15:00:00,WO20250403,PCODE123,MCH001,120,90,진행 중,최지은
2025-04-03 18:00:00,WO20250403,PCODE123,MCH002,120,120,완료,최지은
2025-04-04 09:00:00,WO20250404,PCODE123,MCH002,86,22,진행 중,김철수
2025-04-04 12:00:00,WO20250404,PCODE123,MCH001,86,43,진행 중,박민수
2025-04-04 15:00:00,WO20250404,PCODE123,MCH002,86,64,진행 중,박민수
2025-04-04 18:00:00,WO20250404,PCODE123,MCH002,86,86,완료,김철수
2025-04-05 09:00:00,WO20250405,PCODE123,MCH003,130,32,진행 중,김철수
2025-04-05 12:00:00,WO20250405,PCODE123,MCH003,130,65,진행 중,박민수
2025-04-05 15:00:00,WO20250405,PCODE123,MCH001,130,98,진행 중,이영희
2025-04-05 18:00:00,WO20250405,PCODE123,MCH003,130,130,완료,최지은
2025-04-06 09:00:00,WO20250406,PCODE123,MCH003,141,35,진행 중,김철수
2025-04-06 12:00:00,WO20250406,PCODE123,MCH001,141,70,진행 중,박민수
2025-04-06 15:00:00,WO20250406,PCODE123,MCH002,141,106,진행 중,박민수
2025-04-06 18:00:00,WO20250406,PCODE123,MCH002,141,141,완료,최지은
2025-04-07 09:00:00,WO20250407,PCODE123,MCH001,143,36,진행 중,김철수
2025-04-07 12:00:00,WO20250407,PCODE123,MCH002,143,72,진행 중,이영희
2025-04-07 15:00:00,WO20250407,PCODE123,MCH002,143,107,진행 중,김철수
2025-04-07 18:00:00,WO20250407,PCODE123,MCH003,143,143,완료,박민수
2025-04-08 09:00:00,WO20250408,PCODE123,MCH002,83,21,진행 중,최지은
2025-04-08 12:00:00,WO20250408,PCODE123,MCH001,83,42,진행 중,이영희
2025-04-08 15:00:00,WO20250408,PCODE123,MCH002,83,62,진행 중,최지은
2025-04-08 18:00:00,WO20250408,PCODE123,MCH003,83,83,완료,이영희
2025-04-09 09:00:00,WO20250409,PCODE123,MCH002,82,20,진행 중,이영희
2025-04-09 12:00:00,WO20250409,PCODE123,MCH002,82,41,진행 중,이영희
2025-04-09 15:00:00,WO20250409,PCODE123,MCH001,82,62,진행 중,박민수
2025-04-09 18:00:00,WO20250409,PCODE123,MCH002,82,82,완료,김철수
2025-04-10 09:00:00,WO20250410,PCODE123,MCH003,141,35,진행 중,이영희
2025-04-10 12:00:00,WO20250410,PCODE123,MCH002,141,70,진행 중,김철수
2025-04-10 15:00:00,WO20250410,PCODE123,MCH003,141,106,진행 중,김철수
2025-04-10 18:00:00,WO20250410,PCODE123,MCH001,141,141,완료,박민수
2025-04-11 09:00:00,WO20250411,PCODE123,MCH002,143,36,진행 중,이영희
2025-04-11 12:00:00,WO20250411,PCODE123,MCH003,143,72,진행 중,이영희
2025-04-11 15:00:00,WO20250411,PCODE123,MCH002,143,107,진행 중,김철수
